overall,vote,reviewTime,reviewerID,asin,reviewText,summary,negative,neutral,positive,compound
1.0,2,2014-11-13,A1C0D6YUGZUJGI,B00000J0S3,"see edit below: i bought two boxes of crayola colored pencils. they are supposed to be sharpened, there were many that were not, and there were some that had broken leads in them. i am not sure if the other ones will have broken lead as well.

this was combined with a box of 120 crayola crayons which arrived with a number of tips broken off to the paper line. sad to have a box of brand new crayons that are broken before you get a chance to use them.

whether this is an issue from crayola, or from amazon, i am very disappointed. good product? bad shipping perhaps?...

edit: these have been used for a while now. about 1 in 4 pencils that are sharpened have broken lead in the wood. after sharpening them the lead wobbles in the wood. this is very disappointing. i am an artist. i am using a good sharpener. i hope the box i gave to my 5 year old granddaughter doesn't have the same problems. she will shed many tears and think she has done something wrong to cause the problem. what a bother. do not buy this product.",Broken lead.... al the way through the pencil,0.203,0.722,0.075,-0.9813
5.0,,2016-07-23,AZDPQFR7FOLRL,B00000J4HK,no more wood block frustration!!,he loved it,0.823,0.177,0.0,-0.8529
4.0,,2014-01-27,AZ39J99EWC9DL,B00000J0S3,your usual color pencils... my kindergardener used them for school work. one of the pink pencils was broken at the top which was very upsetting to him...,Good.,0.201,0.743,0.056,-0.6901
4.0,,2014-04-04,A3JJXTHUE9MJKB,B00000J4HK,"our son loves the outdoors, so it's tricky to find anything that holds his attention indoors.  this has been more successful than other attempts, but not amazing.  he loved the assorted stampers - 50 pc kids stamp assortment we purchased for him around the same time (as did his younger cousin).  they are two and 20 months.",They're alright,0.149,0.777,0.075,-0.7068
3.0,,2011-12-28,A2DIP0GDKE9HOB,B00000J4HK,"i apologize if this offends the purple lovers out there,  but i can't  stand purple, and was sad to receive our package today and discover that the base was purple. i bought this set in addition to the large building set, as that set only has one thick base board and my sons were fighting over it, so i can hardly complain of the toy itself, but i was annoyed to find that the package contents didn't match all the photos and box.",Sigh. Purple.,0.177,0.785,0.038,-0.9275
1.0,,2014-10-05,A3G4FZBUEPV1TM,B00000J4QK,"it is fragile, one piece broke right away. i wish i had kept the box and returned it. the kids don't really play with it, is not as good as other marble runs i have seen.",is not as good as other marble runs I have seen,0.19,0.741,0.069,-0.5802
1.0,,2013-11-14,A2RO70ATW4Q9RK,B00000J4XU,arrived with a botched paint job - sent back and didn't use. i've liked all of the haba items we have purchased other than this so it was disappointing.,faulty paint job,0.188,0.812,0.0,-0.6999
5.0,,2014-08-20,A3T9HIQTQ1NA55,B00000J58X,no complaints.  works!,Five Stars,0.839,0.161,0.0,-0.636
1.0,,2014-05-28,A3LPH1Q12SPHGR,B00000J58X,"ordered 2 of these for my kids systems- first, i thought they were chargers, which they are not. they are just power sources.  guess thats my fault for not paying better attention.  but secondly, they barely lasted a month before they just quit powering the systems altogether.  very disappointed.  so we are stuck just using batteries which the systems eat for breakfast. purchase these at your own risk. maybe you'll end up having better luck.",no. just no.,0.196,0.758,0.047,-0.8956
1.0,,2014-03-07,A3NK8GLEM7QPOM,B00000J58X,"this item does indeed work for the innotab 1, 2, and 3, and baby. the problem with the item is that it only lasts a few months. then it no longer powers the item it was bought for. it's perfectly useless, and you have to buy a new one. very poorly designed if you ask me. it's for a kids toy. one that would require alot of use. brand new name brand batteries only last less than 2 hours on these devices. so to buy one of these would be preferable if they worked for longer than a few months. buyer beware. (though there isn't a better product to recommend as i've found other adapters don't fit into the slot)",it works but..,0.097,0.85,0.053,-0.5448
1.0,,2013-07-14,A270R1LS9AA048,B00000J58X,"it didn't work on my grandson's vtech smile motion game. i haven't tried it on his other vtech toys, but very disappointed it doesn't work on the vtech motion game.",Didn't Work,0.138,0.81,0.052,-0.5913
2.0,,2013-05-18,A1G6XRYJ5D84KY,B00000J58X,"we got this ac adapter for my daughter's innotab because it goes through batteries like crazy! the ac adapter works great at first, but eventually stops working and we need to go get a replacement.  too bad for vtech, because they are spending more money on replacements of a junky product instead of making a decent product to begin with.  right now the thing looks brand new, no tears or damage, but no matter where in the house i plug it in, it will not power up the tablet.  i'd say this one lasted about 6 months.  i think they use cheep wires inside, where you can't see if they tear.  my almost-four-year-old loves using her tablet, especially to look at before she goes to sleep, but the tablet has an auto-shut-off feature, so i don't know what's damaging the adapter; we're using it normally. i think they just sell something low-quality.
don't spend too much money on this, and keep your receipt in case it quits on you.",Adapter for vtech tablet,0.114,0.81,0.076,-0.7807
2.0,,2013-03-03,AE4B5BTRBW0DK,B00000J58X,"obviously they work, but even with mild daily abuse they do not last long. we've gone through about 3 or 4 in the last year the kids have had the innotab...",Stock up on Them,0.172,0.828,0.0,-0.7783
3.0,,2013-01-02,A6VG60HYZTO3I,B00000J58X,i had to purchase this adapter for my son's innotab learning tablet.  while it is a good product this adapter should have been included with the innotab purchase!!  the tablet goes through batteries is no time!!  disappointed the adapter had to be purchased separately!!!,Adapter,0.134,0.806,0.06,-0.5526
1.0,,2012-11-25,A3UK2MU1AAM03O,B00000J58X,"i ordered this in august & am now realizing it only has a 30 day return policy.  my daughter has only been the one that has used this since my granddaughter is 4, so i know it has been handled carefully. it is now 2 months after i gave it to her & it has already quit working.  for the $30 i paid for this, i expected it to work longer than 2 months.  not only am i extremely disappointed in this product, i am upset that the seller only has a 30 day return policy.  i would not recommend this product nor the seller with their limited return policy.",product quit working after 2 months/only allows 30 days for return,0.098,0.888,0.015,-0.8178
5.0,,2011-10-04,A1X4V5ZE6LZBW0,B00000J58X,"after she killed a few sets of batteries.  i purcahsed this.  it was a must have for any parent, with childern that have the mobigo or v-reader.",A must have if you have a MobiGo/V-Reader,0.164,0.836,0.0,-0.6705
2.0,2,2017-03-24,APLCSN7K4VP1B,B00000J3LL,buttons are hard to open/close. zip is already broken. 2 stars because my daughter still loves it but i am really disappointed,Buttons are hard to open/close. Zip is already broken ...,0.299,0.611,0.09,-0.6694
2.0,,2015-01-12,A3CLHWWOVI9HMM,B00000J3LL,nice concept but smells bad and construction looks dubious. is this even washable?,Two Stars,0.402,0.503,0.095,-0.7964
2.0,,2016-11-10,A27BDJUVNUHGTB,B00000JB9N,not that happy with the product.  read the warning label before using.  it may make you think twice about using this product.  i did.,Not that happy with the product,0.204,0.796,0.0,-0.6595
3.0,,2016-01-09,A22LB1WJAOUH9T,B00000JBLD,"this puzzle is ok. i don't really like most of the images they decided to use for the letters. i don't think they picked easy words to say and also the pics are not that great. i like the concept of the puzzle, but not impressed with the content.","Serves it's Purpose, but not that Attractive",0.168,0.764,0.068,-0.6434
1.0,,2018-02-05,A3PBHXMHV4UKZ9,B00000JD5E,one of the handles is already broke. difficult to put together. radio flyer needs to fix this problem.,One Star,0.36,0.64,0.0,-0.8139
3.0,,2018-01-05,A2XVM8R3ZD1ORP,B00000JD5E,"it's cute once it's assembled and i think my grandson will have fun with it, but, assembling it was very difficult. i had 2 adult men working on it.  the instructions are terrible, almost useless, and in the end, they had to take it into the garage and drill new holes and find new screws. radio flyer should be ashamed.","Cute, but....",0.247,0.695,0.058,-0.9393
2.0,3,2017-04-15,AGMBIKJTSLTOD,B00000JD5E,"horrible assembly! holes were nowhere near where they should have been. we had to drill our own holes, which ruined the paint, all chipped. we haven't even used it yet. definitely not worth the time and frustration.",Cute but a pain to assemble,0.251,0.69,0.058,-0.8384
1.0,,2017-03-05,A1ZH5G1BML1CDH,B00000JD5E,"given to my grandson as a gift and it is horrible. cute little thing but assembly was the worst! the wheel assembly and the two part handles, really? i finally get past most of the assembly and the tire keeps tilting left when you attempt to get the last handle on, not to mention the whole doesn't line up properly. finally gave up... even if i drill another hole the wheel will still lean left. the spacer for the wheel should be longer and then the wheel could possibly align properly! frustrating and sad! thought getting radio flyer would mean quality, nope!",Save your money!,0.15,0.816,0.035,-0.9443
5.0,3,2016-12-23,A12UGM39O9MLC9,B00000JD5E,i ordered this for my granddaughter.  it's well built but sort of a pain to put together.  the tolerances are way too tight.  i had to bend the metal legs in order for them to properly align with the mounting screws.  yours may be different.,It's a Little Wheelbarrow!,0.153,0.785,0.062,-0.7498
4.0,,2016-06-21,A2LEF8C6A8W2LH,B00000JD5E,"seems well made.  can't get my toddler to haul rocks and dirt yet, but his lack of work ethic is of no fault of this product.",Seems well made. Can't get my toddler to haul ...,0.328,0.626,0.046,-0.8573
2.0,8,2016-02-12,A9K107IZ9VMQ4,B00000JD5E,"very small. also, the handlebars are 2 pieces of relatively thin wood that don't fit together snugly no matter how we pulled or pushed. i am afraid that they will snap anyday now. i love radio flyer products, and assumed that this wheelbarrow would be high quality like their other products, so i waited until christmas eve to assemble it and was so frustrated at the awful handlebars. i don't think this toy will last long.",I love Radio Flyer products,0.14,0.767,0.093,-0.5962
